0.135594 19.9813
0.141787 19.7864
0.135921 19.8397
0 22.1486
0.133382 20.4914
0.0010999 20.8633
0.000577078 21.9769
0.00265585 20.6005
0.00138475 20.6078
0 22.7095
0.137596 20.0678
0.140146 19.9662
0.133473 20.7315
0.000514575 22.3939
0.000231205 22.4422
0.135742 20.5265
0.00125299 20.9526
0.131694 20.7675
0.133049 21.3626
0.137827 20.3605
0.00149665 21.5035
0 22.711
0.133099 21.3089
0.134003 20.971
0.139029 20.2685
0.134293 20.8843
0.143006 20.1706
0.00099071 22.9114
0.143038 20.6644
0.134878 20.9425
0.134045 21.7663
0.139301 20.6806
0.136067 20.9069
0 22.9555
0.135504 21.74
0.135842 21.1767
0 23.2271
0.139476 20.823
3.59367e-05 23.1012
0.00119954 23.1343
0 23.2331
0.135691 21.9327
0.136796 21.47
0.139499 20.825
0.139183 21.4654
8.67989e-05 23.2276
0.13661 22.4623
0.139777 21.4308
0.142772 21.0453
0 23.4287
0.00134099 23.2538
0.00100301 23.2615
0.137303 21.8154
0.141063 21.057
0.13763 21.49
0.13714 22.2238
0.137099 23.0142
0.141532 21.1297
0.137722 21.8885
0.137525 21.9911
0.139525 21.5054
0.0010742 23.3011
0 23.657
0.13812 22.0458
0 23.6822
0.00251927 23.3301
0.141862 21.3582
0.141871 21.1883
0.141324 21.8577
0 24.2394
0.140013 23.1123
0.133893 23.813
0.142296 21.39
0.140451 22.9718
0.140812 22.2393
0.141662 22.1726
0 24.834
0.141881 22.3387
0.00104982 24.6619
0.141079 22.6474
0.141446 22.542
0.140482 23.0452
0.138302 24.476
0.139598 24.4365
0.140432 23.2238
0.13674 24.5845
0.141089 22.5791
0.141844 23.0537
0.14065 24.2723
0.00145195 24.6813
0.142048 22.6423
0 25.0343
0.779776 22.5697
0.777445 22.5831
0.14392 23.8389
0.000856238 25.0781
0.779722 22.7302
0.14087 24.2909
0 25.1811
0.142191 24.0102
0.138595 24.7955
0.00197555 25.1748
0.776804 24.0227
0.133504 25.1425
0.00127562 25.3593
0 26.2787
0.140663 24.9632
0.139063 25.1042
0.778246 23.9257
0.778848 23.8539
0.780099 22.8355
0.141167 24.7608
0.136523 25.3715
0 26.7486
0.777961 24.8383
0.77803 24.0574
0.77761 25.0914
0.00262665 25.8571
0.777969 25.2974
0.13633 25.8714
0.778438 24.9417
0.142589 25.4379
0.135977 26.3131
0.138566 25.5049
0 26.7513
0 28.3514
0.000762396 27.0782
0.138557 26.1246
0.778826 25.2977
0.000486229 28.1238
0.000557246 27.9922
0.778255 25.4346
0.138383 26.1288
0.141348 25.7165
0.137446 26.1696
0.00150297 26.9496
0.141435 25.5918
0.779035 25.6867
0.00161518 28.4132
0.137861 26.4502
0.138774 26.3806
0.0022474 26.9871
0.142723 25.7127
0 28.6831
0.141934 26.0281
0.000669043 28.5709
0.138854 26.2614
0.139598 26.2589
0.77934 25.5577
0 28.9145
0.138418 27.4705
0.778503 25.788
0.138566 26.5718
0.00186694 28.5993
0.000556112 28.8983
0.777039 26.3737
0.137295 27.7972
0.142194 27.8859
0.141159 28.3716
0 29.4817
0.000134719 29.2922
0.139239 28.7228
0.77909 25.87
0.00227214 28.9072
0.142728 26.5789
0.136492 29.0781
0.00187945 29.4758
0.77777 26.6565
0.00108501 29.4807
0.738793 27.5362
0.783437 26.633
0.783594 26.2518
0.000646926 29.4865
0.143406 27.6429
0 29.5465
0.777328 26.718
0.777433 26.7439
0.784699 26.5922
0.143628 28.9023
0.782733 26.7104
0.142736 29.3392
0.142353 29.612
0 29.6915
0.14379 28.0601
0.777344 27.3352
0 29.9575
0.777454 27.6629
0.777419 27.9785
0.777475 27.0545
0.775831 28.8155
0.000963697 29.6992
0.778585 26.8596
0.781656 27.2543
0.781875 26.8995
0.777433 29.2189
0.142113 29.7455
0.777812 27.2639
0 29.9596
0.142891 29.7845
0.777832 27.909
0.777736 29.2852
0 29.9662
0.777726 29.64
0.782994 27.0773
0.778937 27.4082
0.14357 29.7972
0.143013 29.8755
0 30.1098
0.783123 27.1793
0.778317 28.3387
0.779216 27.4581
0.778084 29.3083
0.783729 27.1734
3.44165e-05 30.1669
0.778396 28.9495
0.143733 30.1258
0.77932 28.2323
0 31.2609
0.779525 27.7856
0.778734 28.3652
0.784097 27.41
0.144347 30.0427
0.782061 27.4792
0.780966 28.2536
0.783417 27.7175
0.00050375 30.3369
0.145182 30.0738
0.778784 28.6821
0.78137 27.814
0.778605 29.7678
0 32.0268
0.779361 28.5025
0.144769 30.2208
0.142942 30.2807
0.142211 30.3513
0.00138544 30.5311
0.140093 30.4725
0.779498 28.8552
0.780333 28.5434
6.92271e-06 32.2139
0 32.6499
0.782881 28.0791
0.778311 30.2975
0.783277 27.9319
0.778856 29.8209
0.000608895 30.7201
0.136685 30.5241
0.000697488 30.7152
0.783414 28.3091
0.778246 30.4907
0.778925 29.9596
0.00103059 31.3539
0.778052 30.5292
0.00217141 30.5576
6.72728e-05 32.868
0 32.9255
0.00105382 31.2612
0.780132 29.4523
0.00148951 30.6914
0.00109046 30.8965
0.782439 28.6634
0.780237 28.8732
0.783577 28.1901
0.781343 29.1088
0.14143 30.5702
0 33.6271
0.782205 28.8989
0.123429 30.8737
0.00153226 31.6638
0.776839 30.5613
0.783462 28.4741
0.780433 29.231
0.135773 30.7725
0.778969 30.4898
0.780151 30.0531
0.133549 32.0487
0.78031 30.4911
0.139336 31.0126
0.142503 30.7355
0.782589 28.9366
0.140045 30.9555
0.134685 31.1408
0.780135 30.5618
0.00185079 32.8632
0.0002114 34.1005
0 34.1804
0.780832 29.444
0.783912 28.9898
0.000142281 35.0956
0.135817 31.5821
0.135415 32.4428
0.780856 30.4335
0.142882 30.7667
0.140539 31.2822
0.000165316 34.6261
0.782909 29.1419
0.000640511 34.1936
0 35.3666
0 36.9794
0.000157059 35.3828
0.135758 33.4667
0.00149033 34.322
0.784046 29.0186
0.141732 31.7083
0.781034 30.5603
0.137349 32.8768
0.782916 29.5484
0.000720348 35.2719
0.135573 33.8001
0.138526 32.3126
0.143759 31.3052
0.141201 31.9742
0.78389 29.4832
0.143587 31.3401
0.140787 32.1031
0.775566 31.1734
0.778133 30.8586
0.135037 34.2556
0.000234552 35.3923
0.778343 31.0404
0.781489 30.7693
0.139289 32.5353
0.784748 30.6261
0.782279 30.6734
0.141872 31.8007
0.136514 33.6233
0.00176192 34.6143
0.000161578 35.873
0 37.5791
0.776682 31.2552
0.138397 33.5311
0.00108593 35.3137
0.144014 31.6036
0.144254 31.5223
0.143571 31.7468
0.00243292 35.0484
0.778774 31.0736
0.00243291 35.4401
0.141028 33.0749
5.01733e-05 37.8836
0.137699 33.6485
0.142007 32.3944
0 38.2888
0.000416267 36.2197
0.137015 34.6023
0.780664 31.0511
0.000763913 35.8746
0.000775938 35.8569
0.128219 34.7149
0.777069 31.3458
0.14263 31.8277
0.135732 35.2283
0 38.5434
0.108641 36.0729
0.142418 33.1508
0.139144 33.9033
0.141395 33.3145
0.14133 33.6741
0.138792 34.1221
0.135412 35.8463
0.142705 32.085
0.141391 33.3397
0.00220032 36.2568
0.78361 31.1081
0.137754 34.5181
0.777792 31.7248
0.779569 31.3112
0.138546 34.1556
0.778822 31.4014
0.778495 31.4032
0.143189 31.8881
0.778403 31.4044
0.00135026 36.3412
0.784691 31.2852
0 38.7369
0.139239 34.8807
0.780815 31.3774
0.140797 33.985
0.139909 34.0813
