0.204375 2.39606
0.308023 2.08803
2.88456 0.0909626
0.76005 1.27282
3.81486 0.00219335
3.75081 0.00400665
0.000400984 3.9203
0.13275 2.67535
0.00741247 3.66303
1.03121 0.969268
0.0335093 3.30129
2.27828 0.24069
1.14582 0.864104
0.887673 1.11902
0.820281 1.19751
8.0428e-06 3.98866
3.03333 0.0667467
2.05929 0.3192
1.05574 0.945768
1.81153 0.427808
0.325603 2.04314
1.46504 0.623489
3.84247 0.00158233
0.216626 2.3549
3.96982 5.7134e-05
3.61488 0.00974469
2.52729 0.168309
0.458135 1.75071
0.18339 2.47043
3.24708 0.0392175
0.485635 1.69813
1.8993 0.386695
2.84233 0.0986447
3.15172 0.050486
3.54885 0.0134936
0.424267 1.81884
2.63202 0.142619
2.90038 0.0881794
1.31999 0.724355
3.11085 0.0558086
3.57887 0.0117094
2.10648 0.300992
7.78709e-05 3.96478
0.348405 1.98737
0.0481356 3.17054
0.0198282 3.45658
0.00167157 3.83813
0.402322 1.86517
0.648939 1.42667
0.25994 2.22057
0.389992 1.89202
2.56887 0.157792
3.32261 0.0313986
1.04177 0.959085
0.531291 1.6157
2.43086 0.194374
3.92531 0.000351976
0.00117509 3.86406
0.383138 1.90721
0.0947182 2.86367
1.44576 0.636168
1.53465 0.57941
0.538723 1.60281
0.852171 1.15965
0.248178 2.25548
0.575317 1.54133
1.80331 0.431813
0.000254977 3.93638
1.39151 0.673018
2.16823 0.278265
0.933326 1.06897
0.752165 1.28307
2.02218 0.334044
0.313405 2.0741
2.24566 0.251448
1.91712 0.378715
3.26407 0.0373749
2.92779 0.083475
0.0566576 3.10454
0.608403 1.48839
0.242882 2.27156
1.50681 0.596723
1.85881 0.405283
0.0659299 3.03886
1.92047e-08 4.00055
0.0870901 2.90665
0.0229989 3.41638
2.49093 0.177857
1.2985 0.740433
1.15432 0.856745
2.0719 0.314262
0.0429361 3.2141
3.3918 0.0250643
3.41415 0.0231828
0.0679904 3.02499
2.77704 0.111259
1.75522 0.455834
0.334104 2.02204
0.879402 1.12834
2.55555 0.161114
0.129809 2.68865
0.503933 1.6644
0.6815 1.37938
1.10425 0.90092
2.86938 0.0936823
2.39341 0.20515
0.264328 2.20782
0.0109151 3.59301
2.09432 0.305614
2.21268 0.262647
2.94312 0.0809099
2.97824 0.0752092
0.604366 1.49473
0.72414 1.32028
0.940939 1.06086
2.9144 0.085754
2.46801 0.18405
0.829334 1.18662
0.0451545 3.19517
2.85701 0.0959324
2.78939 0.108803
0.0267787 3.37221
0.145312 2.62052
1.45415 0.630623
0.0101869 3.60647
2.69568 0.12827
1.5248 0.585486
0.276273 2.1738
3.56078 0.0127682
0.468417 1.73078
3.05221 0.0639799
1.40775 0.661805
0.800009 1.22228
0.0172459 3.49195
0.0064001 3.6864
2.04621 0.32438
2.59384 0.151678
3.34307 0.0294448
1.22102 0.801028
1.9411 0.368164
2.5833 0.154241
0.568393 1.55272
1.71674 0.475764
0.0588749 3.08831
2.08306 0.309937
2.60864 0.148127
0.87234 1.13637
0.374684 1.92623
1.47626 0.6162
0.498822 1.67373
1.99475 0.345327
1.95072 0.363993
0.409663 1.84947
0.0148383 3.52759
0.0844967 2.92176
0.271705 2.18669
0.289967 2.13602
2.76198 0.114298
1.22902 0.794573
3.13722 0.0523404
0.924616 1.07834
0.787144 1.2383
1.78879 0.438966
1.36885 0.688934
0.708624 1.34143
0.464002 1.7393
0.445419 1.77583
0.813087 1.20623
3.99963 8.52749e-09
2.41035 0.20023
0.0133757 3.55076
2.70651 0.125921
1.69318 0.488289
1.00744 0.992585
1.1141 0.892058
0.330341 2.03133
0.198443 2.41656
0.099015 2.84035
0.119684 2.73587
0.345367 1.99465
3.09392 0.0581033
0.418587 1.83066
1.51501 0.59158
1.54598 0.57248
0.193373 2.4344
0.806675 1.21407
2.48127 0.180452
1.07657 0.926259
0.253803 2.23865
0.778997 1.24857
0.0894085 2.89336
2.61891 0.145691
0.792482 1.23162
1.62541 0.525745
0.320164 2.05684
1.12491 0.882443
0.56359 1.56069
0.000133429 3.95393
0.212546 2.36844
0.864927 1.14487
0.268285 2.19644
0.0805583 2.94525
1.43357 0.644298
1.63703 0.519173
3.83215 0.00179878
0.58966 1.51809
1.09107 0.912897
2.82499 0.101907
3.77632 0.00321758
2.18541 0.272157
0.0501485 3.15439
3.21003 0.0434078
2.15544 0.282874
1.88449 0.393422
0.140092 2.64294
1.0823 0.92095
2.26473 0.245122
2.14765 0.285705
0.0022215 3.81369
0.414792 1.83862
0.141597 2.63642
1.21172 0.808593
3.42221 0.0225232
0.28006 2.16323
0.0974668 2.84868
0.0463237 3.18541
0.859079 1.15162
0.379338 1.91572
1.39945 0.667518
0.0826187 2.93288
2.23211 0.256011
0.0536647 3.12704
0.28358 2.15349
0.480713 1.70737
3.23228 0.0408631
1.76554 0.450595
1.04884 0.952329
3.79669 0.00265127
0.688918 1.36888
1.19621 0.821354
1.87367 0.398387
0.430008 1.80701
0.220821 2.34116
0.0210058 3.44127
3.66317 0.00740621
1.92903 0.373448
0.436598 1.79358
0.441915 1.78285
0.0122703 3.56918
2.74678 0.117415
0.717847 1.32881
2.96219 0.0777843
0.00147768 3.84772
0.222953 2.33424
3.37332 0.0266799
1.82737 0.420162
3.76098 0.00368163
1.56063 0.563622
3.18999 0.0457723
1.77335 0.446665
2.22516 0.25837
0.0158487 3.51228
1.58728 0.547786
3.6328 0.00883772
2.3484 0.218603
1.02344 0.976828
2.43721 0.192583
0.991212 1.00883
3.021 0.0685904
0.00235111 3.8084
0.581252 1.53166
1.42876 0.647527
0.0548886 3.11776
0.21004 2.37683
0.0248043 3.39483
0.11716 2.74802
2.25732 0.247569
0.0118873 3.57577
1.09699 0.907495
2.50818 0.173285
3.16841 0.0483986
1.57325 0.556081
0.774366 1.25444
0.672787 1.39184
0.206713 2.38809
3.2225 0.0419707
3.6559 0.00773661
0.0139739 3.54113
0.0300898 3.33623
0.0254736 3.38706
2.33521 0.222652
0.00690716 3.67447
0.147673 2.61054
3.47402 0.0185305
3.99963 8.52749e-09
3.99963 8.52749e-09
3.99963 8.52749e-09
3.99963 8.52749e-09
3.99963 8.52749e-09
3.99963 8.52749e-09
0.255481 2.23368
3.17398 0.0477133
3.63957 0.00850732
2.54275 0.164349
2.45096 0.188742
0.360813 1.95811
0.0637255 3.05397
3.35951 0.0279237
0.317434 2.06378
0.287354 2.14314
3.31152 0.032487
1.55278 0.568359
3.94291 0.000205143
0.0298797 3.33845
0.0234828 3.41052
0.00493549 3.72392
2.18035 0.273946
0.362893 1.95327
3.99963 8.52749e-09
0.367828 1.94188
0.617404 1.4744
0.617404 1.4744
0.99852 1.00148
0.369856 1.93722
3.99963 8.52749e-09
0.170641 2.51829
1.78299 0.441845
0.404935 1.85956
1.31022 0.73163
1.35707 0.697339
3.99963 8.52749e-09
3.99963 8.52749e-09
3.99963 8.52749e-09
0.474897 1.71839
3.19739 0.0448912
1.27644 0.757255
1.58489 0.549192
3.59907 0.010584
2.95546 0.0788787
0.657694 1.41376
3.01105 0.0700986
0.078575 2.95733
1.18682 0.829167
0.585057 1.5255
2.4077 0.200993
0.710339 1.33907
2.50743 0.173484
1.86597 0.401949
0.0164653 3.5032
0.0921781 2.87774
0.656274 1.41584
1.89282 0.389628
0.245305 2.26418
1.01338 0.986712
0.197776 2.4189
0.675467 1.388
0.526125 1.62475
0.0517237 3.14201
0.692794 1.36342
3.78827 0.00287848
1.70599 0.481448
0.0702228 3.01024
0.0628768 3.05987
1.83093 0.418457
3.94858 0.000166334
2.82736 0.101458
1.30702 0.734018
3.00182 0.0715161
0.642277 1.43659
1.11987 0.886916
0.634056 1.44895
0.00931226 3.62331
1.36176 0.693978
1.56918 0.558505
0.0372678 3.26507
3.38376 0.0257604
1.2755 0.757975
0.433104 1.80068
1.01819 0.981978
0.19373 2.43314
0.00497293 3.7229
0.061133 3.07213
2.03671 0.328175
0.339808 2.00809
1.69475 0.487446
1.18416 0.831395
2.53634 0.165984
0.632613 1.45113
0.916003 1.08768
0.0379279 3.25892
