0.407665 1.85372
0.419578 1.82858
0.454026 1.75877
0.462198 1.74279
0.49177 1.68672
1.63518 0.520216
0.535263 1.6088
0.232634 2.30335
0.503044 1.66602
0.224554 2.32907
0.588091 1.52061
0.649975 1.42513
0.66778 1.39907
0.690108 1.3672
0.690771 1.36627
0.691224 1.36563
0.720648 1.32501
0.726137 1.31759
0.726605 1.31696
0.730286 1.31201
0.743085 1.29499
0.771056 1.25866
0.282407 2.15673
0.781092 1.24592
0.794023 1.2297
0.795629 1.22771
0.804172 1.21715
0.827943 1.18829
0.835147 1.17969
0.849834 1.16238
0.85379 1.15776
0.91824 1.08525
0.925092 1.07782
0.964141 1.03651
0.971393 1.02902
1.04909 0.952083
1.0554 0.946097
1.18712 0.828923
1.35208 0.700921
1.40068 0.666668
1.42025 0.653281
1.42672 0.648904
1.43139 0.645759
1.43353 0.644324
1.48368 0.611422
1.51234 0.593252
0.15912 2.56352
0.258891 2.22364
0.176682 2.49534
0.304261 2.09787
0.647363 1.42901
1.15628 0.855057
3.00735 0.0706655
0.000433717 4.08374
3.63881 0.00854397
3.91374 0.000470168
0.0174515 3.48904
3.28197 0.035487
3.28135 0.0355516
0.0381385 3.25698
0.0490927 3.16282
3.1458 0.0512381
0.0212154 3.43859
3.15737 0.0497742
0.115179 2.75766
0.110611 2.78028
0.0829782 2.93074
0.122306 2.72341
2.73108 0.120688
3.27268 0.0364599
2.67863 0.132022
2.6301 0.143068
2.60763 0.148366
0.18847 2.45194
2.21054 0.263385
2.82637 0.101646
2.39124 0.205788
0.123275 2.71885
2.54332 0.164203
0.141827 2.63543
0.0962183 2.85546
0.281283 2.15984
2.32266 0.226549
0.154974 2.5803
1.83238 0.417762
0.0901993 2.88887
2.3453 0.219551
1.76743 0.449639
0.10243 2.82224
0.178293 2.4893
2.50648 0.173734
2.60288 0.149503
1.70988 0.479382
2.44059 0.191635
0.335033 2.01975
2.5844 0.153971
2.83243 0.100501
0.16883 2.52527
1.66411 0.504095
0.484308 1.70062
2.38581 0.207383
1.90152 0.385697
0.156376 2.5746
1.38832 0.675239
1.36108 0.694467
1.34335 0.707232
1.31498 0.728078
1.31094 0.731086
1.27828 0.755836
1.27609 0.757523
1.24813 0.779339
1.18189 0.833302
1.15752 0.853998
1.14623 0.863747
1.14006 0.869119
1.13042 0.877571
1.11807 0.888518
1.10913 0.896519
1.08067 0.922462
1.07996 0.923115
1.06763 0.93458
1.06243 0.939458
1.05152 0.949775
1.01404 0.986054
1.00278 0.997219
0.967578 1.03296
0.965359 1.03525
0.94747 1.05395
0.944214 1.05739
0.934461 1.06776
0.880236 1.1274
0.873231 1.13536
0.668607 1.39787
0.0283708 3.35463
0.0288632 3.3493
0.0416288 3.2255
0.0587464 3.08924
0.0682082 3.02354
0.10476 2.81009
0.112748 2.76963
0.113968 2.7636
0.161597 2.55363
0.195395 2.42725
0.228687 2.31584
0.253794 2.23868
0.272073 2.18565
0.286478 2.14553
0.296662 2.118
0.331335 2.02887
0.370646 1.93542
0.409707 1.84937
0.221432 2.33917
0.266574 2.20134
0.362407 1.9544
0.426011 1.81523
0.432733 1.80144
0.445042 1.77658
0.48027 1.70821
0.501429 1.66896
0.274764 2.17805
0.899716 1.10558
0.446008 1.77465
2.30506 0.23209
0.362407 1.9544
1.20386 0.815039
0.407665 1.85372
0.466837 1.73382
1.26606 0.765291
0.45954 1.74796
3.0369 0.0662186
0.346697 1.99146
0.444841 1.77699
0.393826 1.8836
0.164663 2.54152
0.238093 2.2863
0.164014 2.54407
0.212238 2.36946
0.239848 2.28088
0.509926 1.65356
0.514615 1.64515
0.728695 1.31415
0.266599 2.20127
0.717301 1.32956
0.532754 1.61315
0.559599 1.56735
0.589464 1.5184
0.651507 1.42287
0.667916 1.39887
0.700839 1.35219
1.20752 0.812031
0.674985 1.38869
0.716702 1.33037
0.999381 1.00062
0.598776 1.50355
0.214138 2.36314
0.243376 2.27005
0.966304 1.03427
0.538621 1.60299
0.604815 1.49402
0.715999 1.33133
0.184797 2.46528
0.564186 1.55969
0.737253 1.30272
0.740041 1.29901
0.807748 1.21276
0.741737 1.29677
0.75205 1.28322
0.773161 1.25598
0.794454 1.22917
0.796709 1.22637
0.79996 1.22234
0.119059 2.73886
0.849879 1.16232
0.870458 1.13852
2.28485 0.238562
0.809395 1.21074
0.856692 1.15439
0.897864 1.10764
0.862013 1.14823
0.972289 1.0281
0.816971 1.20151
1.00786 0.99217
0.016679 3.50009
0.661978 1.4075
2.55267 0.16184
0.275424 2.17619
3.07233 0.0611041
0.81559 1.20319
0.891218 1.11504
0.893413 1.11259
1.02112 0.979099
1.07468 0.928006
1.09722 0.907287
1.15246 0.858349
1.18842 0.827834
1.23625 0.788775
0.984997 1.01512
0.0770991 2.96643
1.35093 0.70175
1.41954 0.65376
1.53485 0.579289
0.289262 2.13794
0.751634 1.28376
1.09041 0.913503
0.66778 1.39907
1.16344 0.848921
1.33489 0.71339
1.41067 0.659802
2.3756 0.210408
4.54738 0.0175456
1.56959e-05 4.01586
4.06293 0.000245599
3.33698 0.0300185
0.0326113 3.31027
2.44326 0.190886
0.0443456 3.20201
0.0155513 3.51673
2.16156 0.28066
0.00262731 3.7976
0.530567 1.61697
4.6754 0.0263305
0.246106 2.26174
0.107137 2.79786
0.292433 2.12935
15108.2 15603.9
0.00158255 3.84246
0.000251194 3.93685
0.224651 2.32876
1.30767 0.733531
0.0185754 3.47341
0.00855063 3.63867
2.4136 0.199293
3.27123 0.0366128
2.00228 0.342202
0.230048 2.31152
1.99117 0.346818
1.29254 0.744944
2.50326 0.174583
0.628912 1.45675
0.454996 1.75686
0.291919 2.13074
2.02581 0.332571
1.25462 0.774224
0.480696 1.70741
0.704639 1.34693
0.372029 1.93226
0.720648 1.32501
0.597461 1.50564
0.306202 2.09278
0.235351 2.29483
0.311971 2.0778
0.314522 2.07123
0.247389 2.25786
0.327806 2.03763
2.31075 0.230289
0.337644 2.01336
0.346131 1.99281
0.352135 1.9785
1.87436 0.398067
1.31654 0.726918
1.13173 0.876417
0.891218 1.11504
0.418213 1.83144
0.358252 1.96409
1.86854 0.400758
0.374539 1.92656
0.468844 1.72996
1.85738 0.405951
0.374261 1.92719
0.423035 1.82139
0.390126 1.89172
1.86519 0.402313
3.71852 0.00513428
0.295688 2.1206
1.77782 0.444423
1.78224 0.442217
0.311971 2.0778
0.449898 1.76692
0.386831 1.899
1.63018 0.523037
0.471922 1.72406
0.38785 1.89675
0.414165 1.83994
0.501029 1.66969
0.519166 1.63704
0.513222 1.64764
0.524781 1.62711
0.529574 1.6187
0.53348 1.61189
0.560859 1.56524
1.48095 0.613181
0.567761 1.55376
0.569425 1.55101
0.569943 1.55016
0.578677 1.53584
0.586582 1.52304
0.6114 1.48372
0.652157 1.42191
0.662035 1.40741
0.66278 1.40633
0.675257 1.3883
0.678838 1.38317
0.680582 1.38069
0.681132 1.3799
3.48321 0.0178663
3.44063 0.0210561
3.41515 0.0231005
0.848608 1.16381
0.754167 1.28045
0.931165 1.07129
0.938351 1.06361
2.93944 0.0815217
2.21015 0.263522
3.41515 0.0231005
2.1178 0.296736
2.07443 0.313278
2.66213 0.135715
1.80202 0.432446
2.54543 0.163668
2.34427 0.219866
1.03244 0.968082
2.53298 0.166845
2.42415 0.196278
2.93944 0.0815217
1.14507 0.864749
2.36886 0.212421
1.78312 0.441778
2.35427 0.216818
1.19813 0.819766
2.293 0.235938
2.2899 0.236935
1.20646 0.812903
2.25652 0.247832
2.22757 0.257551
1.26819 0.763634
1.26903 0.762977
1.29611 0.742239
1.30136 0.738273
1.30593 0.734839
1.32816 0.718328
0.389297 1.89355
0.401446 1.86706
0.402031 1.86579
0.429759 1.80752
2.21015 0.263522
0.290354 2.13497
0.362929 1.95319
0.36363 1.95156
1.85544 0.406857
1.97169 0.355014
0.385008 1.90305
2.12268 0.294911
1.33937 0.710125
0.362929 1.95319
2.07443 0.313278
1.36987 0.688209
1.83284 0.417543
2.36886 0.212421
1.72753 0.470108
1.51872 0.589265
2.35427 0.216818
1.53741 0.577714
1.69895 0.485198
0.291919 2.13074
0.311971 2.0778
1.78312 0.441778
1.64165 0.516572
1.76095 0.45292
1.21906 0.802616
1.66883 0.501501
1.69458 0.487538
1.70273 0.483181
0.358252 1.96409
1.17098 0.842511
0.362929 1.95319
0.569943 1.55016
1.76095 0.45292
1.76746 0.449626
0.389297 1.89355
0.401446 1.86706
0.402031 1.86579
0.6114 1.48372
0.429759 1.80752
0.449898 1.76692
3.26054 0.0377539
0.501029 1.66969
0.513222 1.64764
0.0314754 3.32182
1.80202 0.432446
1.78312 0.441778
0.0354576 3.28225
0.646394 1.43045
0.537916 1.60421
1.35669 0.697606
1.34597 0.705331
0.0562342 3.10768
1.14028 0.868925
0.311971 2.0778
1.33816 0.711004
0.560859 1.56524
0.569425 1.55101
0.580354 1.53312
0.861614 1.14869
0.401446 1.86706
0.675257 1.3883
0.106595 2.80064
0.796389 1.22676
0.811443 1.20824
0.132325 2.67726
0.826212 1.19036
0.147427 2.61158
0.150414 2.59908
0.861614 1.14869
0.151635 2.59402
0.869566 1.13955
0.168087 2.52815
1.19813 0.819766
0.18847 2.45194
0.192155 2.43874
0.221432 2.33917
1.21129 0.808945
1.0077 0.992326
0.224651 2.32876
0.239848 2.28088
1.38174 0.67984
0.682137 1.37847
1.38296 0.678988
1.14446 0.865283
0.647091 1.42941
0.645391 1.43194
0.248491 2.25454
0.26131 2.21657
0.266599 2.20127
0.282407 2.15673
1.15883 0.852868
0.28606 2.14668
0.291919 2.13074
1.30772 0.733499
1.29974 0.739497
1.05104 0.950227
1.0424 0.95848
0.972416 1.02797
0.93431 1.06792
0.0238021 4.64092
0.959783 1.04104
1.34183 0.708336
1.34961 0.702704
0.773116 1.25604
0.76168 1.27071
0.394169 1.88285
0.0752879 2.97774
1.35669 0.697606
0.757694 1.27587
0.803531 1.21794
2.07916 0.311443
0.0614398 3.06996
0.137637 2.65366
0.139134 2.64711
0.15912 2.56352
0.170439 2.51907
0.209038 2.38021
0.214469 2.36204
0.292051 2.13038
0.292202 2.12997
0.312107 2.07745
0.489186 1.69151
0.763477 1.26839
0.811639 1.208
0.355631 1.97024
0.575106 1.54168
0.58026 1.53327
0.673771 1.39043
0.675634 1.38776
0.68542 1.37382
0.870659 1.13829
0.875693 1.13255
0.976 1.02429
0.816958 1.20153
0.824528 1.19239
0.86287 1.14724
0.304173 2.0981
0.904034 1.10081
0.955061 1.04597
1.1596 0.852211
1.16812 0.844938
1.22016 0.80173
1.46254 0.625117
0.406263 1.85671
741466 744914
2.24811 0.250629
39965 39169.3
2.96098 0.0779798
1.64826 0.512877
424.78 511.22
3.49845e-05 4.02369
0.0489888 3.16365
0.0879147 2.9019
3.99264 3.39055e-06
0.0663939 3.03571
0.109369 2.78653
0.166878 2.53285
2.4016 0.202763
0.187964 2.45377
0.141122 2.63847
0.196167 2.42454
0.445519 1.77563
2.35795 0.215704
2.20384 0.265705
0.252207 2.2434
1.94587 0.366091
0.325341 2.04379
1.81531 0.425974
0.445405 1.77586
0.412577 1.84329
1.77347 0.446604
0.367537 1.94254
1.67697 0.497056
0.491619 1.687
1.78091 0.442879
0.537916 1.60421
0.452375 1.76202
0.569979 1.5501
1.67697 0.497056
0.580354 1.53312
