0.983711 20.1392
0.467844 22.6553
0.504711 21.6927
0.704376 20.9226
0.829013 20.5578
0.819552 20.6023
0.728837 20.836
0.984269 20.1328
0.892112 20.3993
0.983278 20.1798
0.819842 20.599
0.540003 21.5112
0.865037 20.4927
0.642928 21.2114
0.00246441 24.8858
0.864452 20.5041
0.477273 22.1147
0.4712 22.4075
0.53979 21.5272
0.69019 21.0049
0.605898 21.3263
0.953653 20.1867
0.865814 20.4455
0.779635 20.684
0.688177 21.0056
0.870329 20.3998
0.819394 20.6068
0.593658 21.3474
0.758015 20.8026
0.829247 20.5563
0.77724 20.7242
0.00298916 24.865
0.474805 22.3208
0.469753 22.5126
0.477413 22.0167
0.484106 21.7429
0.473242 22.3474
0.53182 21.6664
0.686831 21.0614
0.76131 20.7682
0.894596 20.3335
0.72516 20.8703
0.870209 20.4298
0.476967 22.2364
0.464227 23.2002
0.608344 21.2541
0.0034571 24.8541
0.646673 21.1547
0.610368 21.2199
0.894267 20.334
0.568621 21.4584
0.687213 21.0492
0.865723 20.4673
0.00167507 24.9259
0.945262 20.2797
0.00131632 24.9262
0.46619 23.0904
0.532397 21.6353
0.467497 22.7709
0.640776 21.2153
0.568827 21.3872
0.893813 20.3376
0.830552 20.5489
0.646903 21.1475
0.608982 21.23
0.985779 20.1196
0.648288 21.0894
0.50582 21.6766
0.00366747 24.8058
0.687337 21.0281
0.000237726 25.0554
0.56808 21.4786
0.758349 20.7735
0.539091 21.5501
0.780893 20.6745
0.756201 20.8259
0.828324 20.5628
0.704105 20.9458
0.643844 21.1772
0.000936041 24.9402
0.00311045 24.8613
0 25.0583
0.950826 20.1986
0.687719 21.0274
0.86682 20.4429
0.715987 20.9187
0.798676 20.6188
0.607375 21.2864
0.953789 20.1858
0.605956 21.3226
0.914579 20.2997
0.948729 20.2053
0.895457 20.3211
0.00263028 24.8678
0.531918 21.6469
0.865711 20.4831
0.727384 20.8437
0.755285 20.8335
0.798498 20.62
0.00388173 24.8018
0.717512 20.9161
0.728241 20.8405
0.607481 21.2696
0.820376 20.5894
0.717719 20.9126
0.946882 20.2142
0.962042 20.18
0.466518 23.0302
0.483095 21.7553
0.945222 20.2898
0.687961 21.0179
0.757153 20.8138
0.539218 21.5461
0.476662 22.3098
0.719199 20.9097
0.946104 20.2314
0.685602 21.0647
0.609514 21.2284
0.00324792 24.8589
0.645733 21.1551
0.484229 21.7198
0.987052 20.0935
0.863345 20.5209
0.000534119 24.9462
0.533454 21.5632
0.830816 20.5239
0.826713 20.5686
0.790455 20.6324
0.567644 21.5064
0.482919 21.8149
0.539326 21.5403
0.533467 21.6136
0.686175 21.0858
0.485402 21.744
0.465785 23.2175
0.89158 20.4018
0.46837 23.0161
0.469112 22.7742
0.915313 20.3118
0.474675 22.3836
0.000575364 25.057
0.687372 21.0522
0.795798 20.6842
0.537516 21.586
0.717681 20.9163
0.688702 21.018
0.943906 20.3057
0.477548 22.165
0.710334 20.9244
0.555424 21.5298
0.61021 21.2604
0.537837 21.5674
0.947196 20.2396
0.000824737 24.976
0.780166 20.7072
0.464542 23.4583
0.00284995 24.887
0.470302 22.5633
0.644905 21.1805
0.477603 22.1535
0.605133 21.3596
0.894826 20.3415
0.65348 21.1079
0.687981 21.0209
0.477041 22.2842
0.866248 20.4565
0.472274 22.5481
0.568888 21.4253
0.973761 20.1858
0.984129 20.1657
0.779159 20.7538
0.726559 20.8742
0.794641 20.6878
0.606565 21.345
0.820454 20.6041
0.757887 20.8424
0.728123 20.8637
0.870421 20.4394
0.865369 20.5009
0.828276 20.5841
0.000382197 25.0579
0.829859 20.5584
0.818076 20.6363
0.704477 20.9597
0.866352 20.448
0.477124 22.2575
0.704251 20.989
0.729215 20.8632
0.864499 20.5067
0.0014015 24.9365
0.894127 20.3426
0.861068 20.5326
0.893884 20.3617
0.689499 21.0083
0.953614 20.2064
0.00237925 24.9265
0.793874 20.6881
0.00393124 24.8417
0.54072 21.5352
0.651554 21.1264
0.757634 20.8599
0.00328461 24.8629
0.887968 20.4055
0 25.0966
0.948027 20.2251
0.483593 21.8421
0.000774533 24.9783
0.00112101 24.9414
0.00299839 24.8689
0.500941 21.7258
0.000945472 24.9502
0.00016443 25.0912
0.948854 20.2066
0.829248 20.5664
0.530614 21.7062
0.54059 21.5664
0.77847 20.7626
0.871393 20.429
0.47486 22.3424
0.643203 21.2201
0.948103 20.2167
0.709475 20.934
0.866045 20.4636
0.00221451 24.9272
0.94781 20.2332
0.866022 20.4742
0.682895 21.0956
0.478858 22.0173
0.82913 20.5725
0.561697 21.513
0.000235867 25.0612
0.82082 20.6022
0.758174 20.8056
0.758818 20.7872
0.00420198 24.8034
0.612317 21.2208
0.982415 20.1813
0.470136 22.7492
0.962821 20.2035
0.606414 21.3566
0.795885 20.663
0.760011 20.7846
0.757766 20.8561
0.593415 21.3951
0.895903 20.324
0.607211 21.3258
0.0026444 24.9142
0.000591348 24.9986
0.478042 22.055
0.00206578 24.9304
0.477878 22.0774
0.987277 20.1038
0.895591 20.3243
0.607861 21.2815
0.576873 21.4047
0.466224 23.1335
0.946391 20.2444
0.644775 21.2095
0.705025 20.9431
0.98534 20.1426
0.796176 20.6437
0.567982 21.5114
0.946265 20.2992
0.686484 21.0652
0.865807 20.4773
0.484528 21.838
0.646915 21.1641
0.47703 22.3111
0.862945 20.5274
0.606938 21.3437
0.820077 20.6133
0 25.1088
0.988653 20.1154
0.532453 21.7231
0.866356 20.4702
0.982883 20.1831
0.985703 20.15
0.865785 20.5045
0.566522 21.5244
0.889837 20.4301
0.985873 20.1435
0.86621 20.4793
0.987352 20.1216
0.984232 20.1681
0.60967 21.316
0.477052 22.3451
0.538317 21.5801
0.644189 21.2216
0.484285 21.9183
0.607917 21.3362
0.891251 20.4114
0.480014 22.0535
0.499637 21.7792
0.53855 21.569
0.497967 21.7849
0.566498 21.5454
0.576436 21.4294
0.576896 21.4097
0.703073 21.0097
0.483673 22.0338
0.48467 21.8928
0.484256 21.9583
0.477497 22.3
0.533516 21.7228
0.982404 20.1879
0.866915 20.462
0.60677 21.3733
0.576074 21.5148
0.530709 21.7261
0.554383 21.5641
0.536211 21.6187
0.889167 20.458
0.48546 21.8061
0.478798 22.0967
0.593379 21.4052
0.70305 21.0133
0.478058 22.2288
0.504821 21.729
0.946306 20.3378
0.610347 21.3007
0.47175 22.5751
0.475999 22.3521
0.475074 22.5722
0.642912 21.253
0.687597 21.1213
0.645291 21.2005
0.686831 21.1819
