0.995715 0.00855075
0.915129 0.162538
0.999997 5.372e-06
0.999989 2.14853e-05
0.999525 0.000949893
0.3968 0.84255
0.825496 0.318556
0.796998 0.364794
0.41615 0.826819
0.431317 0.813966
0.885226 0.216374
0.999931 0.000138736
0.999996 7.55639e-06
0.999993 1.4144e-05
0.572595 0.672135
0.999973 5.44342e-05
0.847013 0.282568
0.38268 0.853556
0.28535 0.918576
0.612271 0.625124
0.814227 0.337034
0.999857 0.000286683
0.999925 0.000149851
0.67946 0.538335
0.597515 0.642976
0.925831 0.142837
0.281017 0.92103
0.923129 0.147832
0.630798 0.602094
0.999138 0.00172289
0.2808 0.921152
0.304603 0.907217
0.338976 0.885095
0.98114 0.0373637
0.631973 0.600611
1 1.01711e-08
0.999261 0.00147692
0.443952 0.802907
0.999992 1.69183e-05
0.86744 0.247548
0.776968 0.39632
0.541359 0.70693
0.991032 0.0178564
0.63232 0.600172
0.364706 0.866989
0.95566 0.0867136
0.999637 0.000725437
0.361549 0.869282
0.555864 0.691016
0.971351 0.0564778
0.999794 0.000411536
0.896454 0.19637
0.378986 0.85637
0.974551 0.0502498
0.956995 0.0841597
1 4.35188e-08
0.632598 0.59982
0.980108 0.039389
0.440516 0.805945
0.999976 4.84982e-05
0.632975 0.599342
0.999999 1.5851e-06
0.367467 0.864968
0.999999 1.01269e-06
0.999997 6.11672e-06
0.999999 1.28717e-06
0.569209 0.676001
0.636378 0.595023
0.99753 0.00493484
0.999837 0.000325223
0.462422 0.786166
0.952522 0.0927014
0.842084 0.290895
0.413207 0.82926
0.999067 0.00186536
0.998905 0.00218876
0.999767 0.000466096
0.903088 0.184432
0.328862 0.89185
0.335801 0.887238
0.830272 0.310648
0.930242 0.134649
0.944081 0.108712
0.515736 0.734016
0.546448 0.701394
0.358947 0.871157
0.998975 0.00204907
0.297772 0.911332
0.631257 0.601515
0.520313 0.729275
0.873363 0.237236
0.700175 0.509755
0.763186 0.417547
0.999816 0.000368745
0.998846 0.00230569
0.504936 0.74504
0.998776 0.00244734
0.754634 0.430527
0.750811 0.436283
0.938673 0.118892
0.631721 0.600929
0.436922 0.809099
0.964016 0.0706733
1 1.30027e-11
0.631075 0.601744
0.801816 0.357092
0.347845 0.879004
0.74582 0.443753
0.56002 0.686378
0.281315 0.920862
0.370271 0.862899
0.767034 0.411659
0.409772 0.832087
0.968058 0.0628632
0.551658 0.695673
0.302409 0.908549
0.953742 0.0903768
0.404567 0.836326
0.916372 0.160262
0.904986 0.181
0.372469 0.861267
0.991548 0.0168331
1 5.05045e-11
0.835669 0.301658
0.998022 0.00395198
0.962747 0.0731174
0.993755 0.0124505
0.708174 0.49849
0.999604 0.000791096
0.950189 0.0971404
0.998112 0.00377266
1 1.8538e-08
0.998199 0.0035986
0.636001 0.595502
0.997655 0.00468415
0.99609 0.00780471
0.99999 1.95157e-05
0.331266 0.890263
0.533732 0.71513
0.30084 0.909496
0.999709 0.000581632
0.990429 0.0190511
0.807731 0.34757
0.954586 0.0887651
0.635483 0.596162
0.878359 0.228485
0.281547 0.920731
0.997926 0.00414401
0.990786 0.0183429
0.34984 0.877612
0.998652 0.00269391
0.998456 0.00308567
0.905789 0.179547
0.434246 0.81143
0.876688 0.231418
0.998712 0.0025746
1 3.10485e-12
0.833054 0.30602
0.630744 0.602162
0.997838 0.00431909
0.711578 0.493657
0.298948 0.91063
0.407472 0.833966
0.726257 0.472551
0.400218 0.839825
0.999544 0.000912048
0.975368 0.0486566
0.631543 0.601153
0.600329 0.639605
0.356457 0.872939
0.999743 0.000513084
0.998281 0.00343465
0.984837 0.0300951
0.862157 0.256685
0.999735 0.000529791
0.741951 0.449509
0.686995 0.528037
0.702534 0.506446
0.875497 0.233505
0.968697 0.0616253
0.564726 0.681084
0.976829 0.0458042
0.634731 0.597116
1 5.94212e-09
0.900874 0.188427
0.985239 0.029304
0.523061 0.726407
0.607195 0.631314
0.341297 0.883516
0.635152 0.596582
1 6.63934e-08
0.682234 0.534556
1 5.00044e-13
0.933742 0.128126
1 2.95083e-08
0.931348 0.132591
0.28204 0.920454
0.997739 0.00451753
0.799237 0.36122
1 4.87452e-10
0.993267 0.0134202
0.917652 0.157915
0.928862 0.137215
0.729117 0.468389
0.698971 0.51144
0.999781 0.000438738
0.982685 0.034331
0.99425 0.0114662
0.999026 0.00194668
0.631383 0.601355
0.281787 0.920596
1 4.57412e-14
0.921209 0.151375
0.937111 0.121824
0.838994 0.296089
1 2.77602e-09
1 1.19404e-10
1 2.49631e-10
0.957941 0.0823481
0.352033 0.876072
0.998544 0.00290955
0.96712 0.0646784
0.282355 0.920275
0.999824 0.000351684
0.992589 0.0147672
0.995922 0.00814027
0.959221 0.0798949
1 8.0774e-07
0.63442 0.597512
0.332557 0.889406
0.999852 0.000296389
0.303446 0.90792
0.342667 0.882579
0.334506 0.888105
0.748249 0.440124
1 7.81841e-08
0.984434 0.0308901
0.940511 0.115439
0.810224 0.343538
0.901973 0.186444
0.999577 0.000845995
0.946484 0.104169
1 7.13252e-07
0.922251 0.149453
0.972965 0.0533396
0.630881 0.60199
0.634086 0.597936
0.401868 0.838502
0.702193 0.506924
0.472598 0.776651
0.918557 0.156252
0.735801 0.458596
0.898637 0.192451
0.633318 0.598908
0.723278 0.476869
0.996234 0.00751717
0.999203 0.00159339
0.299984 0.910009
0.771474 0.404828
0.697584 0.513377
0.951401 0.0948356
0.760667 0.421385
0.998582 0.00283482
0.769191 0.408345
0.812047 0.34058
0.501566 0.748432
0.548893 0.698716
0.884951 0.216861
0.37585 0.858737
0.459965 0.788432
0.993447 0.0130632
0.999687 0.0006259
1 4.33211e-09
0.998352 0.00329259
0.512883 0.736951
0.611466 0.626109
0.285684 0.918384
0.943157 0.110454
0.603884 0.635324
0.685343 0.530305
0.381901 0.854152
0.738412 0.454747
0.345335 0.880744
0.731755 0.464535
0.973739 0.0518318
0.99301 0.013931
1 1.69027e-09
0.870535 0.242168
0.932774 0.129933
0.496646 0.753343
0.451687 0.795979
0.869918 0.243242
0.997386 0.00522031
0.837946 0.297846
0.562951 0.683086
0.958618 0.0810519
0.456439 0.791664
0.481311 0.76834
0.375229 0.859203
0.99921 0.00157974
1 9.11206e-10
0.757193 0.426659
0.992465 0.0150124
1 6.66134e-16
0.920167 0.153292
0.983251 0.0332166
0.935715 0.124438
0.998401 0.0031963
0.91959 0.154354
0.73355 0.461904
0.975799 0.0478172
0.969659 0.0597615
0.999663 0.000674857
0.932216 0.130973
0.453553 0.794289
0.344769 0.881135
0.997402 0.00518961
0.882769 0.220719
0.94807 0.101163
0.494128 0.755838
0.35472 0.874174
0.961895 0.0747586
0.804862 0.352197
0.537197 0.711419
0.537888 0.710676
0.995812 0.00835847
1 2.28103e-08
0.353636 0.874942
0.758631 0.424479
0.74022 0.452075
0.950908 0.0957735
0.999667 0.000666504
0.774587 0.400015
0.457782 0.790436
0.280785 0.92116
0.831052 0.309353
0.982911 0.0338856
0.999698 0.000603903
0.973562 0.0521772
0.773697 0.401393
0.805103 0.351809
0.999588 0.00082376
1 1.21157e-09
0.934709 0.126319
0.60532 0.633587
0.983577 0.032576
1 0
0.477924 0.771589
0.476919 0.772548
0.475611 0.773794
