0.84329 9.57609
0.50699 11.2714
0.990882 9.39605
0.708399 9.98018
0.505308 11.7
0.514958 10.8124
0 12.8583
0.995053 9.33334
0.892982 9.47574
0.729615 9.84297
0.665281 10.0332
0.800794 9.69408
0.763096 9.73087
0.666363 9.99271
0.515596 10.8037
0.000766173 12.8364
0.548286 10.2898
0.510486 10.9241
0.709895 9.9451
0.000174114 12.8483
0.87851 9.52242
0.618165 10.0823
0.841032 9.6173
0.509792 11.0773
0.516064 10.7112
0.855474 9.56954
0.761562 9.76864
0.839434 9.64665
0.888961 9.509
0.856222 9.56662
0.707193 9.98215
0.515205 10.806
0.874943 9.55099
0.891418 9.47604
0.762737 9.75664
0.733066 9.78162
0.531644 10.429
0.583911 10.2394
0.813691 9.6594
0.877939 9.54845
0.506568 11.625
0.98843 9.42223
0.665642 10.0237
0.595009 10.1955
0.841118 9.61298
0.00155736 12.7528
0.811195 9.67664
0.00106191 12.8112
0.602878 10.1034
0.708304 9.98031
0.874167 9.56125
0.666875 9.99149
0.634667 10.0453
0.814079 9.64717
0.617789 10.0906
0.601917 10.1537
0.514739 10.8235
0.775667 9.70979
0.507165 11.1905
0.509946 11.0426
0.776845 9.70667
0.548982 10.2696
0.515853 10.7458
0.00106707 12.8032
0.522481 10.6118
0.731432 9.83162
0.812468 9.67102
0.514739 10.8483
0.51425 10.9414
0 12.8584
0.892335 9.48242
0.514821 10.8305
0.996088 9.33884
0.602741 10.1935
0.559963 10.2931
0.991336 9.37905
0.813606 9.67115
0.50427 12.626
0.991384 9.37095
0.515696 10.807
0.53173 10.4492
0.987987 9.47737
0.504842 12.6191
0.843741 9.59587
0.729882 9.85256
0.616521 10.1286
0.520649 10.7843
0.81224 9.68815
0.582488 10.2699
0.746848 9.81687
0.507534 11.4872
0.618909 10.0832
0.616814 10.1054
0.50838 11.208
0.88864 9.51027
0.728586 9.88967
0.550694 10.2995
0.887982 9.52597
0.613944 10.1545
0.879045 9.5267
0.547732 10.3802
0.00221896 12.7399
0.507102 11.6077
0.523246 10.6234
0.509804 11.158
0.00163066 12.7792
0.989786 9.44482
0.00103797 12.8497
0.727094 9.91954
0.989021 9.44636
0.506321 11.7843
0.89017 9.50768
0.891448 9.48647
0.988478 9.46282
0.745847 9.83059
0.814707 9.65574
0.990154 9.43745
0.513566 10.9583
0.509935 11.1419
0.762842 9.76585
0.709959 9.9709
0.603061 10.1784
0.888272 9.51658
0.842127 9.61669
0.527937 10.4794
0.522463 10.773
0.707508 9.98813
0.524196 10.485
0.504987 12.167
0.855551 9.5875
0.513034 10.9759
0.709967 9.96076
0.710155 9.93205
0.584519 10.2536
0.000929719 12.8566
0.85742 9.57356
0.854886 9.58787
0.00155557 12.8041
0.00155969 12.7975
0.875974 9.55906
0.996213 9.33867
0.747386 9.80572
0.67434 10.025
0.841107 9.61956
0.600727 10.1971
0.762564 9.77764
0.811824 9.68966
0.00133067 12.8076
0.995143 9.36789
0.763731 9.74644
0.523083 10.7611
0.73081 9.84058
0.813512 9.67516
0.561677 10.2828
0.841933 9.61735
0.509954 11.1124
0.603032 10.1883
0.00298841 12.7394
0.510867 11.0123
0.00128659 12.8351
0.512863 10.9987
0.812658 9.67574
0.775755 9.71622
0.611851 10.1572
0.733734 9.83556
0.761635 9.77802
0.595938 10.2205
0.708601 9.98515
0.54832 10.3224
0.00164679 12.7722
0.764206 9.73548
0.877531 9.55164
0.635423 10.0468
0.708752 9.98318
0.615861 10.1378
0.510306 11.0429
0.875773 9.56123
0.00413606 12.7097
0.707152 10.0141
0.000937496 12.8528
0.891721 9.48362
0.728483 9.90367
0.596002 10.2095
0 12.8769
0.996642 9.34342
0.710233 9.94806
0.989347 9.46019
0.990617 9.45727
0.731468 9.84434
0.995639 9.37053
0.522094 10.8196
0.996477 9.37016
0.990897 9.44372
0.531213 10.5065
0.531273 10.4892
0.543258 10.4571
0.51572 10.876
0.710207 9.95247
0.509199 11.2648
0.762665 9.80449
0.988794 9.47171
0.730795 9.86011
0.77505 9.74341
0.73012 9.88382
0.729615 9.90124
0.533482 10.4796
0.521361 10.8322
0.763108 9.78207
0.516391 10.8607
0.546575 10.4514
0.526975 10.5068
0.758894 9.80968
0.749187 9.82179
0.732308 9.84104
0.991414 9.42814
0.514183 11.0021
0.991698 9.38043
0.508467 11.2857
0.541875 10.4683
0.748077 9.83711
0.764679 9.74795
0.548911 10.3427
0.710363 9.93965
0.548421 10.345
0.52449 10.6012
0.522916 10.8082
0.51555 10.8939
0.523513 10.6986
0.523993 10.6356
0.526871 10.5561
0.728767 9.92901
0.52338 10.7339
0.560784 10.3075
0.54814 10.426
0.514481 10.9646
0.775885 9.74246
0.810817 9.72494
0.508431 11.3349
0.508141 11.5183
0.509624 11.2491
0.513831 11.0315
0.811943 9.71472
