2.5122 0.17223
0.539361 1.60171
2.28647 0.238038
1.74588 0.46061
2.04832 0.323539
0.000390349 3.92136
1.65585 0.508657
0.11382 2.76433
0.988609 1.01146
0.667117 1.40003
0.869328 1.13982
2.42239 0.196778
1.22556 0.797357
0.135037 2.66514
0.330616 2.03065
1.34878 0.703304
1.85574 0.406718
1.02272 0.977531
0.605913 1.4923
0.000272969 3.93419
0.744876 1.29263
0.903842 1.10102
2.81655 0.103517
2.45564 0.187448
0.0617262 3.06794
0.0527722 3.13388
0.394962 1.88112
0.171677 2.51432
1.5214 0.587599
2.57796 0.155548
2.71466 0.124169
0.901038 1.10412
2.69121 0.129246
1.06174 0.940111
2.45386 0.187938
0.510387 1.65273
0.343519 1.9991
0.143236 2.62937
0.3016 2.10487
0.001798 3.83219
0.250291 2.24913
1.81644 0.425428
0.165957 2.53644
2.01131 0.338483
2.29158 0.236395
0.362734 1.95364
0.948656 1.0527
1.50601 0.597227
0.385974 1.9009
0.00918851 3.62576
0.218129 2.34996
0.657637 1.41384
0.221318 2.33954
0.0616646 3.06837
1.35143 0.701391
0.706228 1.34473
0.262813 2.2122
3.6343 0.00876408
4.00516 1.66338e-06
2.05315 0.321624
2.31191 0.229922
3.58465 0.0113813
0.040984 3.2312
0.140463 2.64133
0.398465 1.8735
3.68066 0.00664157
7.47726e-05 3.96549
1.20586 0.813395
0.000817293 3.88646
2.24875 0.250416
2.98476 0.0741767
0.460197 1.74668
1.85031 0.409264
1.89643 0.387994
3.00848 0.0704925
0.578803 1.53564
2.13441 0.290563
0.461905 1.74336
1.04217 0.958703
0.107376 2.79664
0.0494464 3.15998
1.12216 0.884881
1.07626 0.926538
2.57286 0.156804
0.380556 1.91299
2.78338 0.109993
0.0957006 2.85828
0.00925747 3.62439
1.06014 0.941618
2.73659 0.119533
0.0093756 3.62206
1.24407 0.782558
1.79418 0.436301
1.19043 0.826155
0.51026 1.65296
0.0506235 3.15064
0.456311 1.75428
0.0305217 3.3317
1.90757 0.382976
3.41466 0.0231401
0.0737219 2.98765
1.57376 0.555779
0.638231 1.44266
0.0543035 3.12218
0.644083 1.43389
1.50986 0.594806
0.162085 2.55169
0.252839 2.24152
0.123931 2.71578
0.242617 2.27237
0.121746 2.72606
0.180865 2.47974
3.93041 0.000305321
2.23775 0.254106
0.342119 2.00248
2.89503 0.0891152
0.087238 2.90579
0.396685 1.87737
2.90104 0.0880645
0.454713 1.75742
0.464558 1.73822
0.660309 1.40993
3.14077 0.0518828
0.52038 1.63489
0.520824 1.6341
0.0108431 3.59432
0.636679 1.44499
0.595419 1.50888
0.0176919 3.48565
1.89317 0.389472
0.966319 1.03426
0.981267 1.01891
1.25358 0.775041
1.61256 0.533094
1.6605 0.506083
1.49474 0.604358
1.03765 0.963045
1.04124 0.959596
2.09449 0.305548
1.23188 0.792275
1.04725 0.953837
1.22428 0.798394
1.53951 0.57643
1.17734 0.837128
1.8317 0.418085
1.83432 0.416838
1.891 0.390453
1.34197 0.70823
2.16353 0.279953
1.12305 0.884087
2.33307 0.223312
0.97309 1.02728
0.977159 1.02311
2.31553 0.228783
0.626171 1.46093
0.0132714 3.55246
1.97602 0.35318
0.617193 1.47473
0.293908 2.12538
2.35278 0.217271
1.32992 0.717034
0.262788 2.21227
0.0205064 3.4477
0.305992 2.09333
1.04375 0.95719
0.626305 1.46073
0.41481 1.83858
0.539668 1.60118
0.122459 2.72269
1.38523 0.677396
1.53904 0.57672
0.677305 1.38536
0.712025 1.33676
0.713972 1.3341
1.52845 0.583229
0.0033861 3.77063
0.779929 1.24739
0.944123 1.05748
0.921348 1.08187
0.00193777 3.82586
0.317623 2.0633
2.22863 0.25719
1.98532 0.349266
0.82046 1.19729
0.803369 1.21814
0.0446612 3.19933
3.79487 0.00269965
0.49525 1.68029
0.0511686 3.14635
1.71113 0.478726
2.62846 0.143449
0.739301 1.3
0.948909 1.05243
0.33129 2.02898
1.02384 0.976443
0.149691 2.60209
1.70984 0.479405
0.000548287 3.90689
1.16122 0.850824
0.805575 1.21542
1.49291 0.605523
1.55889 0.564669
1.73109 0.468252
0.867219 1.14223
1.04375 0.95719
3.18202 0.0467335
0.868339 1.14095
0.581581 1.53112
0.582071 1.53033
0.591742 1.51475
1.42548 0.649745
2.57107 0.157247
0.487352 1.69493
0.486563 1.6964
0.328394 2.03617
0.500864 1.66999
1.54901 0.570641
0.00487937 4.28429
0.248609 2.25418
2.04409 0.325224
2.09369 0.305856
3.4188 0.0228014
0.117563 2.74606
1.29455 0.743419
1.27977 0.754696
0.0831691 2.92961
0.689151 1.36855
0.0687365 3.02003
0.57866 1.53587
0.182699 2.47297
1.47987 0.613875
1.93421 0.371175
3.88936 0.000775845
0.951594 1.04961
0.00495429 3.72341
1.44728 0.635165
0.722574 1.3224
1.3795 0.681417
1.71534 0.476501
1.54343 0.574034
0.320438 2.05615
1.08769 0.915993
0.656442 1.4156
0.385974 1.9009
1.18889 0.827445
3.58113 0.0115807
1.60411 0.537973
1.66344 0.504464
4.01967 2.41308e-05
0.986433 1.01366
0.0229653 3.41679
0.587482 1.52159
0.919308 1.08409
3.95526 0.000125825
0.7287 1.31414
1.87668 0.397001
0.0760007 2.97327
1.52107 0.587801
2.0471 0.324026
0.812137 1.20739
0.46719 1.73314
2.69121 0.129246
1.01258 0.987497
1.9232 0.37602
0.572747 1.54555
0.000808454 3.88708
1.39049 0.67373
0.553688 1.57728
1.05523 0.94625
0.465886 1.73565
0.47469 1.71878
0.442854 1.78096
0.268974 2.19447
0.47717 1.71407
1.83971 0.414275
0.0487045 3.16594
0.213642 2.36479
2.09449 0.305548
0.31426 2.0719
0.119772 2.73545
1.56287 0.562276
0.120659 2.73122
1.58011 0.552012
2.01793 0.335774
0.171134 2.5164
0.28605 2.1467
3.45128 0.0202314
0.169906 2.52112
1.85669 0.406272
0.164798 2.54098
1.8916 0.39018
2.43728 0.192563
0.0129462 3.55782
1.13206 0.876128
1.12748 0.880167
1.55313 0.568146
2.63021 0.143041
2.63498 0.141932
1.06074 0.941049
1.06014 0.941618
0.0266395 3.37377
3.05282 0.0638918
1.0439 0.957046
0.584658 1.52614
1.02081 0.979402
1.01731 0.982834
0.624414 1.46362
0.0129462 3.55782
1.11285 0.89318
2.93399 0.0824328
2.92175 0.0844994
0.954623 1.04643
